W3.ID,City/Region (S6.1),State/Province,State/Country (S6.2),Year (S8.2),Country Population,Population Million,Climate Pattern,Precipitation ,Temperature C ,Area (km2),Pop. Density,Household Size ,Urbanization (%),Expense (% of GDP),Unemployment (%),Age (15-64) %,Age (65+) %,Per Capita Energy Demand ,Energy Demand  (Million kWh) ,Country GDP/Capita 2015 $ ,Service,Service GDP%,Education Index (HDI) ,Sustainability Index,Waste Regulations 
1287,,,United States,2018, 326.84 ,326.687,Cfa,f,Ca," 9,147,420 ",35.7,2.53,82.26,67.50,3.90,65.48,15.81," 13,016 "," 4,253,978 "," 59,822 ",76.9,80.3,0.90,76.01,Yes
1288,,,Uruguay,2015, 3.41 ,3.432,Cfa,f,Ca," 175,020 ",19.6,2.79,95.05,66.83,7.49,64.43,14.48," 3,525 "," 12,026 "," 15,614 ",59.3,65.3,0.74,74.55,Yes
1289,,,Uzbekistan,2012, 29.77 ,29.775,BWk,BW,k," 425,400 ",70.0,5.24,51.05,62.41,4.90,67.11,4.25," 1,666 "," 49,597 "," 2,219 ",39.4,41.7,0.69,69.84,Yes
1290,,,Vanuatu,2016, 0.28 ,0.270,Af,f,A," 12,190 ",22.2,4.80,25.06,67.08,1.78,57.40,3.70, 260 , 72 ," 2,749 ",62.3,65.4,0.54,60.52,Yes
1291,,,Venezuela,2012, 29.36 ,29.893,Aw,w,A," 882,050 ",33.9,4.33,88.12,59.27,6.60,64.81,5.86," 4,343 "," 127,514 "," 13,511 ",44.9,43.4,0.71,59.32,Yes
1292,,,Vietnam,2010, 87.97 ,86.932,Aw,w,A," 310,070 ",280.4,3.78,30.42,66.56,1.11,69.88,6.49," 1,097 "," 96,539 "," 1,648 ",36.9,42.2,0.58,72.85,Yes
1293,,,Virgin Islands (U.S.),2011, 0.11 ,0.106,Af,f,A, 350 ,302.2,2.40,94.76,59.77,12.08,65.10,14.25,#N/A,#N/A," 43,515 ",60.0,60.0,0.65,#N/A,Yes
1294,,,West Bank and Gaza,2012, 3.98 ,4.047,Csa,s,Ca," 6,020 ",672.2,5.10,74.62,88.78,19.20,55.87,2.86,#N/A,#N/A," 3,238 ",60.0,#N/A,#N/A,#N/A,Yes
1295,,,"Yemen, Rep.",2016, 27.17 ,27.584,BWh,BW,h," 527,970 ",52.2,6.67,35.39,#N/A,13.43,56.81,2.83, 160 ," 4,346 "," 1,416 ",23.0,61.7,0.34,52.86,Yes
1296,,,Zambia,2011, 14.02 ,14.265,Cwa,w,Ca," 743,390 ",19.2,5.13,39.85,55.76,10.55,50.79,2.08, 806 ," 11,301 "," 1,244 ",50.4,55.9,0.53,53.39,Yes
1297,,,Zimbabwe,2002, 11.95 ,12.501,Cwa,w,Ca," 386,850 ",32.3,4.46,34.59,80.21,5.06,55.24,3.07," 1,039 "," 12,416 "," 1,559 ",77.0,52.6,0.49,58.66,No
1298,,,Australia,2007, 20.83 ,20.932,Cfa,f,Ca," 7,682,300 ",2.7,2.50,84.82,56.64,4.38,67.62,12.98," 10,888 "," 226,764 "," 52,577 ",64.3,69.2,0.88,75.58,Yes
1299,,,Australia,2008, 21.25 ,21.330,Cfa,f,Ca," 7,682,300 ",2.8,2.50,84.94,56.54,4.23,67.68,13.06," 10,721 "," 227,821 "," 53,419 ",64.5,69.3,0.91,75.58,Yes
1300,,,Australia,2009, 21.69 ,21.765,Cfa,f,Ca," 7,682,300 ",2.8,2.50,85.06,54.61,5.56,67.67,13.19," 10,722 "," 232,574 "," 53,342 ",64.1,69.3,0.92,75.58,Yes
1301,,,Australia,2010, 22.03 ,22.151,Cfa,f,Ca," 7,682,300 ",2.9,2.50,85.18,56.00,5.21,67.59,13.38," 10,771 "," 237,303 "," 53,605 ",65.7,69.3,0.92,75.58,Yes
1302,,,Australia,2011, 22.34 ,22.529,Cfa,f,Ca," 7,682,300 ",2.9,2.50,85.30,54.57,5.08,67.33,13.63," 10,768 "," 240,547 "," 54,167 ",64.6,69.3,0.92,75.58,Yes
1303,,,Australia,2012, 22.73 ,22.888,Cfa,f,Ca," 7,682,300 ",3.0,2.55,85.40,54.29,5.22,67.08,13.93," 10,399 "," 236,403 "," 55,315 ",65.2,69.3,0.93,75.58,Yes
1304,,,Australia,2013, 23.13 ,23.251,Cfa,f,Ca," 7,682,300 ",3.0,2.55,85.50,55.35,5.66,66.83,14.25," 10,172 "," 235,260 "," 55,777 ",66.3,73.4,0.91,75.58,Yes
1305,,,Australia,2014, 23.48 ,23.578,Cfa,f,Ca," 7,682,300 ",3.1,2.55,85.60,55.57,6.08,66.55,14.57," 9,903 "," 232,480 "," 56,343 ",65.7,73.4,0.91,75.58,Yes
1306,,,Australia,2015, 23.82 ,23.937,Cfa,f,Ca," 7,682,300 ",3.1,2.55,85.70,56.86,6.05,66.26,14.85," 10,007 "," 238,327 "," 56,756 ",67.2,73.4,0.92,75.58,Yes
1307,,,Australia,2016, 24.19 ,24.263,Cfa,f,Ca," 7,692,020 ",3.2,2.55,85.80,57.78,5.71,65.91,15.14," 10,035 "," 242,757 "," 57,424 ",68.2,73.4,0.92,75.58,Yes
1308,,,Australia,2017, 24.60 ,24.599,Cfa,f,Ca," 7,692,020 ",3.2,2.55,85.90,56.35,5.59,65.53,15.40," 9,881 "," 243,095 "," 57,764 ",67.0,70.6,0.92,75.58,Yes
1309,,,Chile,2018, 18.73 ,18.713,Csb,s,Cb," 743,532 ",25.2,3.58,87.56,63.73,7.23,68.72,11.53," 4,265 "," 79,883 "," 13,901 ",58.3,63.6,0.81,77.13,Yes
1310,,,Colombia,2003, 41.48 ,41.646,Af,f,A," 1,109,500 ",37.5,3.94,75.21,69.07,13.22,63.13,5.57," 1,103 "," 45,776 "," 4,099 ",54.9,58.4,0.53,70.56,Yes
1311,,,Colombia,2004, 42.08 ,41.973,Af,f,A," 1,109,500 ",37.8,3.94,75.62,67.20,12.74,63.45,5.70," 1,132 "," 47,624 "," 4,257 ",54.2,58.4,0.56,70.56,Yes
1312,,,Colombia,2005, 42.65 ,42.602,Af,f,A," 1,109,500 ",38.4,3.94,76.02,67.87,11.06,63.84,5.84," 1,118 "," 47,688 "," 4,403 ",53.2,58.4,0.57,70.56,Yes
1313,,,Colombia,2006, 43.20 ,43.086,Af,f,A," 1,109,500 ",38.8,3.77,76.42,67.36,11.29,64.24,5.96," 1,181 "," 51,014 "," 4,638 ",52.5,58.4,0.58,70.56,Yes
1314,,,Colombia,2007, 43.74 ,43.799,Af,f,A," 1,109,500 ",39.5,3.77,76.82,67.05,10.25,64.71,6.10," 1,217 "," 53,242 "," 4,890 ",53.0,58.4,0.60,70.56,Yes
1315,,,Colombia,2008, 44.25 ,44.222,Af,f,A," 1,109,500 ",39.9,3.77,77.20,66.08,10.49,65.23,6.25," 1,332 "," 58,947 "," 4,992 ",52.0,58.6,0.61,70.56,Yes
1316,,,Colombia,2009, 44.75 ,44.736,Af,f,A," 1,109,500 ",40.3,3.77,77.59,66.52,11.29,65.71,6.41," 1,336 "," 59,801 "," 4,993 ",53.5,58.6,0.62,70.56,Yes
1317,,,Colombia,2010, 45.22 ,45.127,Af,f,A," 1,109,500 ",40.7,3.77,77.96,65.93,10.98,66.15,6.59," 1,276 "," 57,699 "," 5,163 ",53.4,58.6,0.63,70.56,Yes
1318,,,Colombia,2011, 45.66 ,45.689,Af,f,A," 1,109,500 ",41.2,3.53,78.34,64.57,10.11,66.58,6.78," 1,383 "," 63,138 "," 5,468 ",51.4,58.6,0.64,70.56,Yes
1319,,,Colombia,2012, 46.08 ,46.134,Af,f,A," 1,109,500 ",41.6,3.53,78.70,65.63,9.74,66.95,6.98," 1,428 "," 65,794 "," 5,631 ",52.0,58.6,0.64,70.56,Yes
1320,,,Colombia,2013, 46.50 ,46.419,Af,f,A," 1,109,500 ",41.8,3.53,79.06,65.53,9.05,67.26,7.19," 1,521 "," 70,741 "," 5,867 ",53.4,61.9,0.64,70.56,Yes
1321,,,Colombia,2014, 46.97 ,46.896,Af,f,A," 1,109,500 ",42.3,3.53,79.42,65.97,8.57,67.53,7.43," 1,454 "," 68,293 "," 6,069 ",54.6,61.9,0.66,70.56,Yes
1322,,,Costa Rica,2017, 4.95 ,4.949,Af,f,A," 51,060 ",96.9,3.46,78.56,65.12,8.14,69.17,9.25," 2,225 "," 11,013 "," 12,376 ",68.3,74.3,0.72,73.55,Yes
1323,,,Costa Rica,2018, 5.00 ,5.007,Af,f,A," 51,060 ",98.1,3.46,79.34,64.90,9.63,69.13,9.55," 2,227 "," 11,136 "," 12,505 ",68.7,74.3,0.72,73.55,Yes
1324,,,Costa Rica,2019, 5.05 ,5.053,Af,f,A," 51,060 ",99.0,3.46,80.08,64.57,11.49,69.04,9.88," 2,252 "," 11,368 "," 12,655 ",69.4,75.4,0.73,73.55,Yes
1325,,,Israel,2000, 6.29 ,5.948,BSh,BS,h," 21,640 ",274.9,3.14,91.20,52.87,11.10,61.89,10.03," 6,219 "," 39,111 "," 29,961 ",64.7,74.1,0.82,75.04,No
1326,,,Israel,2001, 6.44 ,6.065,BSh,BS,h," 21,640 ",280.3,3.14,91.27,54.33,11.81,61.92,10.03," 6,067 "," 39,065 "," 29,292 ",66.2,74.1,0.83,75.04,No
1327,,,Israel,2002, 6.57 ,6.169,BSh,BS,h," 21,640 ",285.1,3.14,91.33,55.23,12.89,61.99,10.03," 6,086 "," 39,986 "," 28,722 ",65.9,74.1,0.85,75.04,No
1328,,,Israel,2003, 6.69 ,6.276,BSh,BS,h," 21,640 ",290.0,3.14,91.39,55.11,13.51,62.06,10.04," 6,191 "," 41,413 "," 28,525 ",66.2,74.1,0.85,75.04,No
1329,,,Israel,2004, 6.81 ,6.395,BSh,BS,h," 21,640 ",295.5,3.14,91.46,55.43,13.03,62.11,10.03," 6,120 "," 41,668 "," 29,202 ",66.7,74.1,0.85,75.04,No
1330,,,Israel,2005, 6.93 ,6.527,BSh,BS,h," 21,640 ",301.6,3.14,91.52,55.25,11.34,62.13,10.02," 6,181 "," 42,835 "," 29,791 ",66.2,74.1,0.85,75.04,No
1331,,,Israel,2006, 7.05 ,6.678,BSh,BS,h," 21,640 ",308.6,3.14,91.58,55.30,10.71,62.27,10.06," 6,314 "," 44,536 "," 30,906 ",66.2,74.1,0.84,75.04,No
1332,,,Israel,2007, 7.18 ,6.843,BSh,BS,h," 21,640 ",316.2,3.14,91.64,56.48,9.38,62.36,10.09," 6,569 "," 47,166 "," 32,106 ",65.9,74.1,0.86,75.04,No
1333,,,Israel,2008, 7.31 ,7.016,BSh,BS,h," 21,640 ",324.2,3.14,91.70,57.39,7.70,62.39,10.15," 6,754 "," 49,361 "," 32,486 ",66.6,74.7,0.85,75.04,No
1334,,,Israel,2009, 7.49 ,7.189,BSh,BS,h," 21,640 ",332.2,3.14,91.76,56.25,9.53,62.37,10.26," 6,246 "," 46,758 "," 32,012 ",67.1,74.7,0.86,75.04,No
1335,,,Israel,2010, 7.62 ,7.350,BSh,BS,h," 21,640 ",339.7,3.14,91.83,56.63,8.48,62.29,10.45," 6,526 "," 49,751 "," 33,187 ",66.8,74.7,0.86,75.04,No
1336,,,Israel,2011, 7.77 ,7.485,BSh,BS,h," 21,640 ",345.9,3.14,91.89,56.75,7.14,62.05,10.53," 6,502 "," 50,494 "," 34,087 ",67.4,74.7,0.87,75.04,No
1337,,,Israel,2012, 7.91 ,7.618,BSh,BS,h," 21,640 ",352.0,3.14,91.96,56.03,6.86,61.78,10.67," 6,740 "," 53,317 "," 34,277 ",67.8,74.7,0.88,75.04,No
1338,,,Israel,2013, 8.06 ,7.730,BSh,BS,h," 21,640 ",357.2,3.14,92.03,55.42,6.21,61.49,10.84," 6,763 "," 54,507 "," 35,056 ",68.0,76.1,0.87,75.04,No
1339,,,Israel,2014, 8.22 ,7.853,BSh,BS,h," 21,640 ",362.9,3.14,92.10,55.34,5.89,61.20,11.03," 6,570 "," 53,980 "," 35,738 ",68.0,76.1,0.88,75.04,No
1340,,,Israel,2015, 8.38 ,7.977,BSh,BS,h," 21,640 ",368.6,3.14,92.18,54.64,5.25,60.91,11.23," 6,814 "," 57,101 "," 35,814 ",68.5,76.1,0.88,75.04,No
1341,,,Israel,2016, 8.55 ,8.107,BSh,BS,h," 21,640 ",374.6,3.14,92.26,54.90,4.80,60.60,11.47," 6,902 "," 58,982 "," 36,462 ",69.4,76.1,0.88,75.04,No
1342,,,Israel,2017, 8.71 ,8.247,BSh,BS,h," 21,640 ",381.1,3.14,92.34,54.58,4.22,60.33,11.73," 6,866 "," 59,826 "," 37,034 ",70.5,77.2,0.88,75.04,No
1343,,,Israel,2018, 8.88 ,8.383,BSh,BS,h," 21,640 ",387.4,3.14,92.42,54.50,4.00,60.10,11.98," 6,836 "," 60,727 "," 37,591 ",70.4,77.2,0.88,75.04,No
1344,,,Israel,2019, 9.05 ,8.516,BSh,BS,h," 21,640 ",393.5,3.14,92.50,54.00,3.80,59.91,12.21," 7,225 "," 65,412 "," 38,153 ",71.0,77.9,0.88,75.04,No
1345,,,Japan,1990, 123.48 ,124.398,Cfa,f,Ca," 364,600 ",341.2,2.67,77.34,51.17,2.10,69.66,11.87," 6,675 "," 824,185 "," 28,508 ",62.9,63.6,0.69,79.85,No
1346,,,Japan,1991, 123.96 ,125.017,Cfa,f,Ca," 364,600 ",342.9,2.67,77.47,50.68,2.10,69.77,12.31," 6,832 "," 846,971 "," 29,367 ",62.9,63.6,0.70,79.85,No
1347,,,Japan,1992, 124.43 ,125.377,Cfa,f,Ca," 364,600 ",343.9,2.67,77.61,51.46,2.20,69.78,12.78," 6,863 "," 853,908 "," 29,506 ",62.9,63.6,0.70,79.85,No
1348,,,Japan,1993, 124.83 ,125.657,Cfa,f,Ca," 364,600 ",344.6,2.67,77.75,52.56,2.50,69.71,13.27," 6,862 "," 856,523 "," 29,258 ",62.9,63.6,0.72,79.85,No
1349,,,Japan,1994, 125.18 ,126.034,Cfa,f,Ca," 364,600 ",345.7,2.67,77.88,52.73,2.90,69.59,13.78," 7,290 "," 912,588 "," 29,467 ",62.9,63.6,0.73,79.85,No
1350,,,Japan,1995, 125.47 ,126.450,Cfa,f,Ca," 364,600 ",346.8,2.67,78.02,52.74,3.20,69.46,14.30," 7,421 "," 931,138 "," 30,171 ",63.2,63.6,0.74,79.85,No
1351,,,Japan,1996, 125.76 ,126.574,Cfa,f,Ca," 364,500 ",347.3,2.67,78.15,52.45,3.40,69.27,14.83," 7,559 "," 950,629 "," 31,046 ",63.2,63.6,0.74,79.85,No
1352,,,Japan,1997, 126.06 ,127.029,Cfa,f,Ca," 364,500 ",348.5,2.67,78.27,52.60,3.40,69.04,15.37," 7,712 "," 972,184 "," 31,276 ",64.2,63.6,0.75,79.85,No
1353,,,Japan,1998, 126.40 ,127.026,Cfa,f,Ca," 364,500 ",348.5,2.67,78.40,53.00,4.10,68.79,15.91," 7,671 "," 969,652 "," 30,795 ",64.9,63.6,0.74,79.85,No
1354,,,Japan,1999, 126.63 ,127.249,Cfa,f,Ca," 364,500 ",349.1,2.67,78.52,54.10,4.70,68.52,16.45," 7,818 "," 989,991 "," 30,636 ",65.8,63.6,0.75,79.85,No
1355,,,Japan,2000, 126.84 ,127.519,Cfa,f,Ca," 364,500 ",349.8,2.67,78.65,53.67,4.75,68.23,16.98," 7,947 "," 1,008,002 "," 31,431 ",66.0,68.8,0.75,79.85,No
1356,,,Japan,2001, 127.15 ,127.759,Cfa,f,Ca," 364,500 ",350.5,2.55,79.99,54.42,5.02,67.91,17.51," 7,794 "," 990,956 "," 31,476 ",67.1,68.8,0.76,79.85,No
1357,,,Japan,2002, 127.45 ,127.828,Cfa,f,Ca," 364,500 ",350.7,2.55,81.65,55.06,5.39,67.60,18.03," 7,933 "," 1,011,078 "," 31,416 ",68.3,68.8,0.76,79.85,No
1358,,,Japan,2003, 127.72 ,127.998,Cfa,f,Ca," 364,500 ",351.2,2.55,83.20,54.90,5.25,67.28,18.56," 7,864 "," 1,004,337 "," 31,830 ",68.7,68.8,0.77,79.85,No
1359,,,Japan,2004, 127.76 ,128.308,Cfa,f,Ca," 364,500 ",352.0,2.55,84.64,54.73,4.73,66.92,19.10," 8,080 "," 1,032,267 "," 32,515 ",69.0,68.8,0.77,79.85,No
1360,,,Japan,2005, 127.77 ,128.273,Cfa,f,Ca," 364,500 ",351.9,2.55,85.98,54.80,4.45,66.52,19.65," 8,228 "," 1,051,314 "," 33,099 ",69.5,68.8,0.78,79.85,Yes
1361,,,Japan,2006, 127.85 ,128.454,Cfa,f,Ca," 364,500 ",352.4,2.42,87.12,55.03,4.19,66.14,20.18," 8,265 "," 1,056,738 "," 33,532 ",69.4,68.8,0.79,79.85,Yes
1362,,,Japan,2007, 128.00 ,128.648,Cfa,f,Ca," 364,500 ",352.9,2.42,88.15,54.84,3.89,65.72,20.70," 8,460 "," 1,082,930 "," 33,990 ",69.6,68.8,0.79,79.85,Yes
1363,,,Japan,2008, 128.06 ,128.626,Cfa,f,Ca," 364,500 ",352.9,2.42,89.10,55.76,4.00,65.25,21.24," 8,246 "," 1,055,997 "," 33,558 ",70.3,70.4,0.79,79.85,Yes
1364,,,Japan,2009, 128.05 ,128.478,Cfa,f,Ca," 364,500 ",352.5,2.42,89.99,57.61,5.07,64.73,21.83," 8,129 "," 1,040,958 "," 31,651 ",71.9,70.4,0.80,79.85,Yes
1365,,,Japan,2010, 128.07 ,128.496,Cfa,f,Ca," 364,500 ",352.5,2.42,90.81,56.87,5.10,64.15,22.50," 8,726 "," 1,117,550 "," 32,942 ",70.5,70.4,0.80,79.85,Yes
1366,,,Japan,2011, 127.83 ,128.333,Cfa,f,Ca," 364,500 ",352.1,2.33,91.07,57.22,4.55,63.54,23.16," 8,309 "," 1,062,164 "," 33,011 ",71.7,70.4,0.81,79.85,Yes
1367,,,Japan,2012, 127.63 ,128.506,Cfa,f,Ca," 364,500 ",352.6,2.33,91.15,57.68,4.36,62.88,23.88," 8,203 "," 1,046,955 "," 33,518 ",71.7,70.4,0.82,79.85,Yes
1368,,,Japan,2013, 127.45 ,128.211,Cfa,f,Ca," 364,500 ",351.7,2.33,91.23,58.14,4.00,62.21,24.63," 8,301 "," 1,057,943 "," 34,240 ",71.6,69.7,0.83,79.85,Yes
1369,,,Japan,2014, 127.28 ,128.084,Cfa,f,Ca," 364,500 ",351.4,2.33,91.30,57.63,3.60,61.57,25.35," 8,143 "," 1,036,394 "," 34,387 ",70.9,69.7,0.84,79.85,Yes
1370,,,Japan,2015, 127.14 ,127.852,Cfa,f,Ca," 364,500 ",350.8,2.33,91.38,55.77,3.40,60.99,26.02," 8,029 "," 1,020,757 "," 34,961 ",69.8,69.7,0.84,79.85,Yes
1371,,,Japan,2016, 126.99 ,127.722,Cfa,f,Ca," 364,500 ",350.4,2.33,91.46,54.70,3.10,60.49,26.59," 8,040 "," 1,020,974 "," 35,265 ",69.9,69.7,0.85,79.85,Yes
1372,,,Japan,2017, 126.79 ,127.661,Cfa,f,Ca," 364,500 ",350.2,2.33,91.54,54.61,2.80,60.08,27.11," 8,114 "," 1,028,706 "," 35,915 ",69.5,69.6,0.85,79.85,Yes
1373,,,Japan,2018, 126.53 ,127.131,Cfa,f,Ca," 364,500 ",348.8,2.33,91.62,54.84,2.40,59.73,27.58," 8,023 "," 1,015,155 "," 36,189 ",69.5,69.6,0.85,79.85,Yes
1374,,,Korea,1990, 42.87 ,42.922,Cwa,w,Ca," 96,460 ",445.0,2.88,73.84,50.23,2.41,69.33,5.23," 2,286 "," 98,018 "," 9,365 ",46.5,54.1,0.68,78.59,Yes
1375,,,Korea,1991, 43.30 ,43.389,Cwa,w,Ca," 96,460 ",449.8,2.88,74.97,50.33,2.41,70.02,5.40," 2,474 "," 107,107 "," 10,273 ",47.1,54.1,0.69,78.59,Yes
1376,,,Korea,1992, 43.75 ,43.856,Cwa,w,Ca," 96,460 ",454.7,2.88,75.82,50.93,2.51,70.36,5.54," 2,692 "," 117,774 "," 10,797 ",48.5,54.1,0.69,78.59,Yes
1377,,,Korea,1993, 44.19 ,44.350,Cwa,w,Ca," 96,460 ",459.8,2.88,76.65,51.11,2.88,70.51,5.66," 3,076 "," 135,922 "," 11,422 ",49.1,54.1,0.71,78.59,Yes
1378,,,Korea,1994, 44.64 ,44.848,Cwa,w,Ca," 96,460 ",464.9,2.88,77.45,51.75,2.48,70.69,5.80," 3,450 "," 154,008 "," 12,356 ",49.2,54.1,0.72,78.59,Yes
1379,,,Korea,1995, 45.09 ,45.294,Cwa,w,Ca," 96,460 ",469.6,2.88,78.24,51.96,2.06,70.99,5.98," 3,817 "," 172,118 "," 13,409 ",49.3,54.1,0.74,78.59,Yes
1380,,,Korea,1996, 45.52 ,45.785,Cwa,w,Ca," 96,460 ",474.7,2.88,78.66,53.25,2.05,71.04,6.16," 4,239 "," 192,973 "," 14,330 ",50.3,54.1,0.75,78.59,Yes
1381,,,Korea,1997, 45.95 ,46.248,Cwa,w,Ca," 96,460 ",479.5,2.88,78.91,53.40,2.61,71.34,6.38," 4,600 "," 211,405 "," 15,072 ",50.8,54.1,0.77,78.59,Yes
1382,,,Korea,1998, 46.29 ,46.627,Cwa,w,Ca," 96,460 ",483.4,2.88,79.15,50.31,6.96,71.75,6.64," 4,444 "," 205,690 "," 14,196 ",52.2,54.1,0.77,78.59,Yes
1383,,,Korea,1999, 46.62 ,47.031,Cwa,w,Ca," 96,460 ",487.6,2.88,79.38,52.61,6.34,72.06,6.91," 4,805 "," 223,987 "," 15,712 ",51.7,54.1,0.78,78.59,Yes
1384,,,Korea,2000, 47.01 ,47.346,Cwa,w,Ca," 96,460 ",490.8,2.88,79.62,54.50,4.06,72.20,7.19," 5,862 "," 275,573 "," 16,992 ",51.6,59.4,0.79,78.59,Yes
1385,,,Korea,2001, 47.37 ,47.715,Cwa,w,Ca," 96,740 ",493.2,2.88,79.94,55.40,3.70,72.38,7.51," 6,237 "," 295,471 "," 17,681 ",53.1,59.4,0.79,78.59,Yes
1386,,,Korea,2002, 47.64 ,48.059,Cwa,w,Ca," 96,790 ",496.5,2.88,80.30,56.10,3.05,72.37,7.85," 6,593 "," 314,137 "," 18,937 ",53.6,59.4,0.80,78.59,Yes
1387,,,Korea,2003, 47.89 ,48.226,Cwa,w,Ca," 96,800 ",498.2,2.88,80.65,54.07,3.35,72.28,8.19," 6,837 "," 327,432 "," 19,432 ",53.9,59.4,0.81,78.59,Yes
1388,,,Korea,2004, 48.08 ,48.543,Cwa,w,Ca," 96,820 ",501.4,2.88,81.00,51.59,3.42,72.23,8.53," 7,294 "," 350,731 "," 20,361 ",53.1,59.4,0.82,78.59,Yes
1389,,,Korea,2005, 48.18 ,48.664,Cwa,w,Ca," 96,850 ",502.5,2.88,81.35,52.32,3.48,72.31,8.86," 7,696 "," 370,815 "," 21,193 ",53.9,59.4,0.83,78.59,Yes
1390,,,Korea,2006, 48.44 ,48.844,Cwa,w,Ca," 96,880 ",504.2,2.53,81.53,53.03,3.25,72.45,9.22," 7,967 "," 385,890 "," 22,192 ",54.7,59.4,0.84,78.59,Yes
1391,,,Korea,2007, 48.68 ,49.003,Cwa,w,Ca," 96,920 ",505.6,2.53,81.63,52.48,3.01,72.63,9.57," 8,392 "," 408,553 "," 23,361 ",55.1,59.4,0.85,78.59,Yes
1392,,,Korea,2008, 49.05 ,49.238,Cwa,w,Ca," 96,990 ",507.7,2.53,81.73,52.53,2.96,72.84,9.92," 8,672 "," 425,418 "," 23,883 ",56.2,60.1,0.85,78.59,Yes
1393,,,Korea,2009, 49.31 ,49.286,Cwa,w,Ca," 97,060 ",507.8,2.53,81.84,51.67,3.36,73.05,10.29," 8,746 "," 431,265 "," 23,948 ",56.0,60.1,0.84,78.59,Yes
1394,,,Korea,2010, 49.55 ,49.566,Cwa,w,Ca," 97,200 ",509.9,2.53,81.94,50.44,3.32,73.21,10.69," 9,620 "," 476,729 "," 25,451 ",54.7,60.1,0.86,78.59,Yes
1395,,,Korea,2011, 49.94 ,49.752,Cwa,w,Ca," 97,190 ",511.9,2.53,81.92,51.20,2.99,73.28,11.10," 9,991 "," 498,893 "," 26,187 ",54.6,60.1,0.86,78.59,Yes
1396,,,Korea,2012, 50.20 ,50.087,Cwa,w,Ca," 97,310 ",514.7,2.53,81.85,51.27,2.81,73.35,11.53," 10,151 "," 509,557 "," 26,675 ",55.1,60.1,0.87,78.59,Yes
1397,,,Korea,2013, 50.43 ,50.385,Cwa,w,Ca," 97,426 ",517.2,2.53,81.78,50.51,2.75,73.40,11.96," 10,233 "," 516,062 "," 27,395 ",55.2,60.6,0.87,78.59,Yes
1398,,,Korea,2014, 50.75 ,50.608,Cwa,w,Ca," 97,430 ",519.4,2.53,81.71,49.94,3.08,73.41,12.40," 10,313 "," 523,363 "," 28,095 ",55.6,60.6,0.87,78.59,Yes
1399,,,Korea,2015, 51.01 ,50.829,Cwa,w,Ca," 97,445 ",521.6,2.53,81.63,48.54,3.55,73.36,12.86," 10,274 "," 524,140 "," 28,732 ",55.6,60.6,0.87,78.59,Yes
1400,,,Korea,2016, 51.22 ,50.979,Cwa,w,Ca," 97,489 ",522.9,2.53,81.56,47.96,3.65,73.16,13.34," 10,453 "," 535,368 "," 29,462 ",55.4,60.6,0.87,78.59,Yes
1401,,,Korea,2017, 51.36 ,51.109,Cwa,w,Ca," 97,510 ",524.1,2.53,81.50,47.55,3.65,72.92,13.85," 10,520 "," 540,319 "," 30,307 ",54.8,60.9,0.87,78.59,Yes
1402,,,Korea,2018, 51.61 ,51.132,Cwa,w,Ca," 97,520 ",524.3,2.53,81.46,48.02,3.82,72.61,14.42," 10,885 "," 561,739 "," 31,041 ",55.7,60.9,0.87,78.59,Yes
1403,,,Mexico,1995, 91.66 ,91.620,BSk,BS,k," 1,943,950 ",47.1,4.57,73.37,66.23,7.10,58.57,4.71," 1,574 "," 144,294 "," 7,391 ",58.7,61.2,0.51,69.13,Yes
1404,,,Mexico,1996, 93.15 ,93.176,BSk,BS,k," 1,943,950 ",47.9,4.28,73.67,66.87,5.47,59.05,4.80," 1,606 "," 149,638 "," 7,766 ",57.2,61.2,0.52,69.13,Yes
1405,,,Mexico,1997, 94.61 ,94.733,BSk,BS,k," 1,943,950 ",48.7,4.28,73.93,66.69,4.24,59.49,4.89," 1,690 "," 159,869 "," 8,169 ",56.9,61.2,0.52,69.13,Yes
1406,,,Mexico,1998, 96.06 ,96.071,BSk,BS,k," 1,943,950 ",49.4,4.28,74.19,66.67,3.73,59.89,4.98," 1,807 "," 173,560 "," 8,461 ",56.9,61.2,0.53,69.13,Yes
1407,,,Mexico,1999, 97.48 ,97.333,BSk,BS,k," 1,943,950 ",50.1,4.28,74.44,67.28,2.60,60.28,5.07," 1,870 "," 182,254 "," 8,567 ",57.0,61.2,0.53,69.13,Yes
1408,,,Mexico,2000, 98.90 ,98.820,BSk,BS,k," 1,943,950 ",50.8,4.28,74.72,67.94,2.65,60.65,5.15," 1,982 "," 195,978 "," 8,862 ",57.8,62.5,0.54,69.13,Yes
1409,,,Mexico,2001, 100.30 ,100.282,BSk,BS,k," 1,943,950 ",51.6,3.91,75.05,68.90,2.63,61.10,5.24," 2,005 "," 201,109 "," 8,703 ",58.4,62.5,0.55,69.13,Yes
1410,,,Mexico,2002, 101.68 ,101.815,BSk,BS,k," 1,943,950 ",52.4,3.91,75.37,69.66,3.00,61.50,5.33," 2,034 "," 206,804 "," 8,581 ",58.8,62.5,0.57,69.13,Yes
1411,,,Mexico,2003, 103.08 ,103.184,BSk,BS,k," 1,943,950 ",53.1,3.91,75.68,70.23,3.46,61.86,5.42," 1,998 "," 205,922 "," 8,587 ",60.4,62.5,0.57,69.13,Yes
